Date Run,Status,Time,# of Errors,# of Warnings,# of Exceptions,Log File,Return Value,Error Message,# of Successes
2017-05-22 09:11:36.095 -0600,"Running",0:00:00,0,0,0,"20170522_091136.095/LogFile.txt","","",0
2017-05-22 09:13:45.220 -0600,"Success",0:04:38,0,0,0,"20170522_091345.220/LogFile.txt","","",1
2017-05-22 09:44:13.090 -0600,"Success",0:05:05,0,0,0,"20170522_094413.090/LogFile.txt","","",1
2017-05-22 10:22:01.399 -0600,"Running",0:00:00,0,0,0,"20170522_102201.399/LogFile.txt","","",0
2017-05-22 10:44:05.443 -0600,"Success",0:05:32,0,0,0,"20170522_104405.443/LogFile.txt","","",1
2017-05-22 11:11:31.630 -0600,"Success",0:05:49,0,0,0,"20170522_111131.630/LogFile.txt","","",1
2017-05-22 11:27:59.237 -0600,"Success",0:05:44,0,0,0,"20170522_112759.237/LogFile.txt","","",1
2017-05-23 09:06:49.253 -0600,"Success",0:05:29,0,0,0,"20170523_090649.253/LogFile.txt","","",1
2017-05-23 09:44:59.443 -0600,"Success",0:05:51,0,0,0,"20170523_094459.443/LogFile.txt","","",1
2017-05-23 09:57:02.073 -0600,"Running",0:00:00,0,0,0,"20170523_095702.073/LogFile.txt","","",0
2017-05-23 13:00:29.253 -0600,"Success",0:06:41,0,0,0,"20170523_130029.253/LogFile.txt","","",1
2017-05-23 16:07:04.641 -0600,"Success",0:06:48,0,0,0,"20170523_160704.641/LogFile.txt","","",1
2017-05-24 09:30:07.294 -0600,"Running",0:00:00,0,0,0,"20170524_093007.294/LogFile.txt","","",0
2017-05-24 09:30:28.646 -0600,"Running",0:00:00,0,0,0,"20170524_093028.646/LogFile.txt","","",0
2017-05-24 09:40:00.086 -0600,"Failure",0:05:50,1,0,0,"20170524_094000.086/LogFile.txt","","SenseTalk Compiler Exception -- in win_checker:\nSyntax Error at line 2: Syntax Error - can't understand ""at"" at or near character 36",0
2017-05-24 09:46:57.560 -0600,"Success",0:07:19,0,0,0,"20170524_094657.560/LogFile.txt","","",1
2017-05-24 09:57:00.013 -0600,"Running",0:00:00,0,0,0,"20170524_095700.013/LogFile.txt","","",0
2017-05-24 10:04:24.346 -0600,"Running",0:00:00,0,0,0,"20170524_100424.346/LogFile.txt","","",0
2017-05-24 10:12:22.848 -0600,"Success",0:07:23,0,0,0,"20170524_101222.848/LogFile.txt","","",1
2017-05-24 10:48:15.341 -0600,"Success",0:07:16,0,0,0,"20170524_104815.341/LogFile.txt","","",1
2017-05-24 10:56:15.319 -0600,"Success",0:07:21,0,0,0,"20170524_105615.319/LogFile.txt","","",1
2017-05-24 11:21:08.333 -0600,"Success",0:07:24,0,0,0,"20170524_112108.333/LogFile.txt","","",1
2017-05-24 12:58:02.715 -0600,"Success",0:07:42,0,0,0,"20170524_125802.715/LogFile.txt","","",1
2017-05-24 15:16:56.557 -0600,"Success",0:07:11,0,0,0,"20170524_151656.557/LogFile.txt","","",1
2017-05-24 15:45:08.594 -0600,"Success",0:07:29,0,0,0,"20170524_154508.594/LogFile.txt","","",1
2017-05-24 16:12:07.011 -0600,"Success",0:07:35,0,0,0,"20170524_161207.011/LogFile.txt","","",1
2017-05-24 16:36:49.989 -0600,"Success",0:07:25,0,0,0,"20170524_163649.989/LogFile.txt","","",1
2017-05-24 17:06:38.952 -0600,"Success",0:07:15,0,0,0,"20170524_170638.952/LogFile.txt","","",1
2017-05-25 09:08:24.899 -0600,"Success",0:07:03,0,0,0,"20170525_090824.899/LogFile.txt","","",1
2017-05-25 09:20:28.500 -0600,"Success",0:07:10,0,0,0,"20170525_092028.500/LogFile.txt","","",1
